,phrase,label,sentiment,subjectivity,language,count
oppure scegliere,oppure scegliere,ORG,0.0,0.0,en,2
Erdoğan,Erdoğan,ORG,0.06818181818181818,0.0,en,2
Times,Times,ORG,0.28409090909090906,0.5,en,2
The Goethe-Institut,The Goethe-Institut,ORG,0.0,0.0,en,2
Cannes,Cannes,ORG,1.0,0.15,en,2
GLOBEX MINING ENTERPRISES INC.,GLOBEX MINING ENTERPRISES INC.,ORG,0.0,0.0,en,2
GMX –,GMX –,ORG,0.06349206349206349,0.1353174603174603,en,2
Toronto Stock Exchange,Toronto Stock Exchange,ORG,0.06349206349206349,0.1353174603174603,en,2
"Tradegate, Lang & Schwarz","Tradegate, Lang & Schwarz",ORG,0.06349206349206349,0.1353174603174603,en,2
LS Exchange,LS Exchange,ORG,0.06349206349206349,0.1353174603174603,en,2
TTMzero,TTMzero,ORG,0.06349206349206349,0.1353174603174603,en,2
Düsseldorf,Düsseldorf,ORG,0.06349206349206349,0.1353174603174603,en,2
Quotrix Düsseldorf Stock Exchanges,Quotrix Düsseldorf Stock Exchanges,ORG,0.06349206349206349,0.1353174603174603,en,2
GLBXF,GLBXF,ORG,0.06349206349206349,0.1353174603174603,en,2
Neros,Neros,ORG,-0.1,0.05,en,2
Donbass,Donbass,ORG,0.0475,0.0,en,2
the Financial Times,the Financial Times,ORG,-0.013888888888888888,0.14444444444444446,en,2
Capitol Hill,Capitol Hill,ORG,0.4125,0.225,en,2
The World Schools Team Chess Championship,The World Schools Team Chess Championship,ORG,0.09375,0.09166666666666667,en,2
Helsing,Helsing,ORG,0.0,0.0,en,2
Ministry of Foreign Affairs,Ministry of Foreign Affairs,ORG,-0.041666666666666664,0.14583333333333334,en,2
MOFA,MOFA,ORG,-0.041666666666666664,0.14583333333333334,en,2
Globex,Globex,ORG,0.16666666666666666,0.16666666666666666,en,2
UNOCHA - United Nations Office for the Coordination of Humanitarian Affairs,UNOCHA - United Nations Office for the Coordination of Humanitarian Affairs,ORG,-0.025000000000000005,0.0,en,2
Grande Prairie's,Grande Prairie's,ORG,-0.1648148148148148,0.1425925925925926,en,2
CT,CT,ORG,-0.23500000000000001,0.1875,en,2
drugmaker Hybio Pharmaceutical's,drugmaker Hybio Pharmaceutical's,ORG,0.05,0.1,en,2
Jingye Group,Jingye Group,ORG,0.0,0.014583333333333334,en,2
Tata Electronics,Tata Electronics,ORG,0.029166666666666667,0.06458333333333334,en,2
Russia Strikes Logistics Center,Russia Strikes Logistics Center,ORG,-0.05,0.10000000000000002,en,2
UPA,UPA,ORG,-0.033333333333333326,0.13333333333333333,en,2
Tate Brothers Arrested,Tate Brothers Arrested,ORG,0.0,0.0,en,2
FAZ,FAZ,ORG,0.12499999999999999,0.1625,en,2
Getty,Getty,ORG,0.0,0.0,en,2
Influencer,Influencer,ORG,0.17777777777777778,0.11111111111111112,en,2
The Russian Foreign Intelligence Service,The Russian Foreign Intelligence Service,ORG,0.052299783549783554,0.0890151515151515,en,2
SVR,SVR,ORG,0.052299783549783554,0.0890151515151515,en,2
DUBAI/CAIRO,DUBAI/CAIRO,ORG,0.2,0.2,en,2
Eraserhead,Eraserhead,ORG,-0.0625,0.03125,en,2
Gkids,Gkids,ORG,0.0,0.0,en,2
NHS,NHS,ORG,0.12916666666666668,0.2,en,2
The Rubio Cable,The Rubio Cable,ORG,0.125,0.16666666666666666,en,2
the Ukrainian Armed Forces,the Ukrainian Armed Forces,ORG,-0.016666666666666666,0.0,en,2
Euronews,Euronews,ORG,-0.03333333333333333,0.016666666666666666,en,2
ByteDance,ByteDance,ORG,0.06818181818181818,0.0,en,2
Patriots,Patriots,ORG,0.0,0.0,en,2
the World Athletics Council's,the World Athletics Council's,ORG,0.0,0.0,en,2
IMUX,IMUX,ORG,0.0909090909090909,0.16818181818181818,en,2
Investing.com,Investing.com,ORG,0.03428571428571428,0.2660119047619047,en,2
Fars News Agency,Fars News Agency,ORG,0.0,0.0,en,2
Real Madrid,Real Madrid,ORG,0.12626623376623378,0.1577922077922078,en,2
THE TAIWAN COAST GUARD,THE TAIWAN COAST GUARD,ORG,-0.20833333333333334,0.15416666666666667,en,2
the Court of Arbitration for Sport,the Court of Arbitration for Sport,ORG,-0.03125,0.0,en,2
Flock Safety,Flock Safety,ORG,0.0,0.0,en,2
McDonald's,McDonald's,ORG,0.0,0.0,en,2
Novator,Novator,ORG,-0.05,0.05,en,2
PLA,PLA,ORG,0.3,0.25,en,2
BL Morning Report,BL Morning Report,ORG,0.37,0.26,en,2
the Atlas Lions,the Atlas Lions,ORG,0.09333333333333335,0.15916666666666668,en,2
the Bayeux Tapestry,the Bayeux Tapestry,ORG,0.15,0.2,en,2
TPS,TPS,ORG,0.0,0.0,en,2
Wimbledon,Wimbledon,ORG,0.0,0.0,en,2
Arrow 4,Arrow 4,ORG,0.140625,0.0,en,2
Orcistan,Orcistan,ORG,-0.5,0.15,en,2
"Immunic,","Immunic,",ORG,0.0909090909090909,0.16818181818181818,en,2
The Russian Athletics Federation,The Russian Athletics Federation,ORG,0.0,0.0,en,2
Irish Times,Irish Times,ORG,0.03409090909090909,0.11363636363636363,en,2
Tomahawk,Tomahawk,ORG,0.09375,0.0,en,2
the Russian Export Centre (REC,the Russian Export Centre (REC,ORG,0.02500000000000001,0.125,en,2
Spotify,Spotify,ORG,0.0,0.0,en,2
The International Olympic Committee,The International Olympic Committee,ORG,0.0475,0.11750000000000001,en,2
Aussie,Aussie,ORG,0.14166666666666666,0.125,en,2
the Tampa Bay Rays,the Tampa Bay Rays,ORG,0.06818181818181818,0.11363636363636363,en,2
the New York Yankees,the New York Yankees,ORG,0.06818181818181818,0.11363636363636363,en,2
Musk,Musk,ORG,-0.05,0.0,en,2
Maine Senate,Maine Senate,ORG,0.0,0.0,en,2
Nifty,Nifty,ORG,0.0759469696969697,0.34583333333333327,en,2
U.S. Congress,U.S. Congress,ORG,0.0,0.0,en,2
Aurora Mobile Limited (,Aurora Mobile Limited (,ORG,-0.07142857142857142,0.07142857142857142,en,2
JG,JG,ORG,-0.07142857142857142,0.07142857142857142,en,2
Revolutionary Guard,Revolutionary Guard,ORG,-0.1,0.0,en,2
SkyTeam,SkyTeam,ORG,0.052500000000000005,0.08,en,2
The European Parliament,The European Parliament,ORG,0.029999999999999992,0.075,en,2
the Coalition of the Willing,the Coalition of the Willing,ORG,0.0625,0.21875,en,2
Merz,Merz,ORG,0.065,0.23333333333333334,en,2
RFE/RL's,RFE/RL's,ORG,0.10466991341991341,0.21380952380952378,en,2
SCOTUS,SCOTUS,ORG,-0.1,0.2,en,2
The Russian Ministry of Defense,The Russian Ministry of Defense,ORG,0.05833333333333334,0.19166666666666668,en,2
Garrison Vance,Garrison Vance,ORG,0.13291666666666666,0.205,en,2
the Washington Post,the Washington Post,ORG,-0.0244949494949495,0.15555555555555556,en,2
JNIM,JNIM,ORG,-0.02121212121212122,0.10909090909090909,en,2
the American Chamber of Commerce (AmCham,the American Chamber of Commerce (AmCham,ORG,-0.10666666666666666,0.16,en,2
al-Qaeda,al-Qaeda,ORG,-0.02121212121212122,0.10909090909090909,en,2
Fair Isle,Fair Isle,ORG,0.175,0.2805555555555556,en,2
allied nations,allied nations,ORG,0.25,0.125,en,2
the Ukrainian Insurgent Army,the Ukrainian Insurgent Army,ORG,-0.125,0.13333333333333333,en,2
ProtoThema,ProtoThema,ORG,0.1,0.09166666666666667,,2
iOS,iOS,ORG,-0.22499999999999998,0.175,en,2
the App Store's,the App Store's,ORG,-0.22499999999999998,0.175,en,2
Tate,Tate,ORG,0.0,0.0,en,2
KARABUK,KARABUK,ORG,0.12400793650793651,0.14365079365079367,en,2
Sevastopol,Sevastopol,ORG,0.0,0.0,en,2
G20,G20,ORG,0.005555555555555556,0.022222222222222223,en,2
the ICC Women's T20 World Cup,the ICC Women's T20 World Cup,ORG,0.3,0.1,en,2
@LauraLoomer,@LauraLoomer,ORG,0.23571428571428568,0.2785714285714286,en,2
Corriere della Sera,Corriere della Sera,ORG,-0.1,0.05,en,2
the New York Times,the New York Times,ORG,0.08424242424242423,0.23242424242424242,en,2
Islamic Revolutionary Guard Corps,Islamic Revolutionary Guard Corps,ORG,-0.1,0.05,en,2
BBC Verify,BBC Verify,ORG,-0.10833333333333334,0.08333333333333333,en,2
Sputnik News,Sputnik News,ORG,-0.041249999999999995,0.08,en,2
Amazon - Goes Up,Amazon - Goes Up,ORG,0.046130952380952384,0.15476190476190477,en,2
ISIS,ISIS,ORG,-0.049999999999999996,0.23333333333333334,en,2
SErgei,SErgei,ORG,0.0,0.0,en,2
Rubio,Rubio,ORG,0.008333333333333338,0.0,en,2
the Armed Forces of Ukraine,the Armed Forces of Ukraine,ORG,-0.16666666666666666,0.21666666666666667,en,2
The Air Force,The Air Force,ORG,-0.16666666666666666,0.21666666666666667,en,2
the Council of the EU,the Council of the EU,ORG,-0.25,0.0,en,2
Donetsk,Donetsk,ORG,-9.25185853854297e-18,0.0,en,2
y/y,y/y,ORG,0.0,0.0,en,2
Wikipedia,Wikipedia,ORG,0.26875,0.09375,en,2
Norwegian Seas,Norwegian Seas,ORG,0.0,0.0,en,2
+5495,+5495,ORG,0.0,0.0,en,2
Tu-160 supersonic,Tu-160 supersonic,ORG,0.0,0.0,en,2
IMEMO,IMEMO,ORG,0.0,0.0,en,2
CONCACAF,CONCACAF,ORG,0.0,0.0,en,2
Groups for Leagues A,Groups for Leagues A,ORG,0.0,0.0,en,2
SAVE,SAVE,ORG,0.0,0.0,en,2
General Staff,General Staff,ORG,0.07281746031746032,0.11904761904761905,en,2
"Discovery,","Discovery,",ORG,0.03409090909090909,0.0,en,2
Sportsbooks,Sportsbooks,ORG,0.15208333333333335,0.253125,en,2
Strike Eagle,Strike Eagle,ORG,0.0948611111111111,0.2036111111111111,en,2
The Royal Navy,The Royal Navy,ORG,0.027083333333333334,0.0,en,2
the Security Service of Ukraine,the Security Service of Ukraine,ORG,0.08928571428571429,0.5,en,2
Fifth Directorate,Fifth Directorate,ORG,0.17857142857142858,0.24285714285714285,en,2
specialized,specialized,ORG,0.17857142857142858,0.24285714285714285,en,2
Cyclospora,Cyclospora,ORG,-0.05,0.0,en,2
Hill,Hill,ORG,0.0,0.0,en,2
Immigration and Customs Enforcement,Immigration and Customs Enforcement,ORG,-0.0125,0.027083333333333334,en,2
Queen Elizabeth University Hospital,Queen Elizabeth University Hospital,ORG,0.3,0.0,en,2
Türkiye Group D,Türkiye Group D,ORG,0.2,0.2,en,2
Apple Sports,Apple Sports,ORG,0.5,0.25,en,2
Ministry of Health,Ministry of Health,ORG,0.5,0.25,en,2
Manhattan Beach Studios,Manhattan Beach Studios,ORG,-0.1,0.0,en,2
Avengers,Avengers,ORG,0.0,0.0,en,2
a Master of Architecture (RIBA,a Master of Architecture (RIBA,ORG,0.0,0.0,en,2
a Bachelor of Architecture,a Bachelor of Architecture,ORG,0.0,0.0,en,2
the University of Kent,the University of Kent,ORG,0.0,0.0,en,2
DRUZHKIVKA,DRUZHKIVKA,ORG,-0.016666666666666666,0.39999999999999997,en,2
Nova Post,Nova Post,ORG,-0.07500000000000001,0.05,en,2
The US Army,The US Army,ORG,0.057449494949494945,0.0,en,2
Inuit Circumpolar Council,Inuit Circumpolar Council,ORG,0.05000000000000002,0.25,en,2
FOXSPORTS,FOXSPORTS,ORG,0.0,0.0,en,2
App Store,App Store,ORG,0.008333333333333333,0.016666666666666666,en,2
Pro-Trump,Pro-Trump,ORG,-0.19999999999999998,0.16666666666666666,en,2
MBDA UK,MBDA UK,ORG,0.006060606060606058,0.057323232323232325,en,2
MGI Engineering,MGI Engineering,ORG,0.006060606060606058,0.057323232323232325,en,2
Rotron Aerospace,Rotron Aerospace,ORG,0.006060606060606058,0.057323232323232325,en,2
Groups D,Groups D,ORG,0.27749999999999997,0.27249999999999996,en,2
Rolling Stone,Rolling Stone,ORG,0.024999999999999994,0.0625,en,2
Bonus Bets for USA,Bonus Bets for USA,ORG,0.0,0.0,en,2
Iqaluit,Iqaluit,ORG,0.05000000000000002,0.25,en,2
FOX Sports,FOX Sports,ORG,0.0,0.0,en,2
Sports Betting,Sports Betting,ORG,0.5,0.25,en,2
"FOX Sports
","FOX Sports
",ORG,0.5,0.25,en,2
N1tn,N1tn,ORG,0.03409090909090909,0.11363636363636363,en,2
La Sagrada Familia,La Sagrada Familia,ORG,0.05833333333333333,0.18452380952380953,en,2
the Sistine Chapel,the Sistine Chapel,ORG,0.05833333333333333,0.18452380952380953,en,2
UFED,UFED,ORG,0.0,0.0,en,2
Aughinish Alumina,Aughinish Alumina,ORG,0.0,0.0,en,2
ISG,ISG,ORG,0.05,0.1,en,2
"Global Times
","Global Times
",ORG,-0.03125,0.0,en,2
ROC Central News Agency,ROC Central News Agency,ORG,-0.020833333333333332,0.14583333333333334,en,2
crowned league,crowned league,ORG,0.75,0.075,en,2
Club Brugge,Club Brugge,ORG,0.75,0.075,en,2
SBE,SBE,ORG,0.25833333333333336,0.24027777777777778,en,2
Ugreen,Ugreen,ORG,0.06818181818181818,0.0,en,2
Naftogaz Group 13,Naftogaz Group 13,ORG,-0.25,0.125,en,2
the Joint Awami Action Committee,the Joint Awami Action Committee,ORG,-0.0851851851851852,0.09375,en,2
National Bureau of Investigation,National Bureau of Investigation,ORG,-0.30000000000000004,0.15416666666666667,en,2
Worst Korea,Worst Korea,ORG,0.0,0.21666666666666667,en,2
the International Space Orchestra,the International Space Orchestra,ORG,0.03896103896103896,0.13392857142857142,en,2
Southern New Hampshire University,Southern New Hampshire University,ORG,0.06818181818181818,0.15151515151515152,en,2
The Brexit Miracle,The Brexit Miracle,ORG,0.041666666666666664,0.05555555555555555,en,2
Central,Central,ORG,-0.05,0.0875,en,2
Banijay Kids & Family,Banijay Kids & Family,ORG,-0.025,0.0875,en,2
the K-League All-Stars,the K-League All-Stars,ORG,-0.6666666666666666,0.5,en,2
Visa,Visa,ORG,0.1340909090909091,0.15625,en,2
Gaziantep Metropolitan Municipality,Gaziantep Metropolitan Municipality,ORG,0.1,0.0,en,2
Dow Jones,Dow Jones,ORG,0.20757575757575758,0.26666666666666666,en,2
Civil Contract party,Civil Contract party,ORG,0.1,0.15,en,2
The World Bank Group,The World Bank Group,ORG,0.09166666666666667,0.09583333333333334,en,2
World Bank,World Bank,ORG,0.05,0.1,en,2
The St. Petersburg International Economic Forum,The St. Petersburg International Economic Forum,ORG,0.13303571428571428,0.30357142857142855,en,2
the Kinahan Organised Crime Group,the Kinahan Organised Crime Group,ORG,0.0,0.0,en,2
ESPN,ESPN,ORG,-0.06666666666666668,0.2,en,2
Vytas,Vytas,ORG,0.08333333333333333,0.19166666666666665,en,2
Concacaf,Concacaf,ORG,0.125,0.125,en,2
Ultima Markets,Ultima Markets,ORG,0.0,0.125,en,2
Forward Land Forces (FLF,Forward Land Forces (FLF,ORG,0.0,0.0,en,2
DeepState UA,DeepState UA,ORG,0.0390625,0.0,en,2
The Russian Defence Ministry,The Russian Defence Ministry,ORG,0.0,0.25,en,2
The China Coast Guard,The China Coast Guard,ORG,0.0,0.25,en,2
the French Air and Space Force,the French Air and Space Force,ORG,-0.0425925925925926,0.14074074074074075,en,2
the Redmi Note 17,the Redmi Note 17,ORG,0.0,0.0,en,2
the NATO Baltic Air Policing,the NATO Baltic Air Policing,ORG,-0.0425925925925926,0.14074074074074075,en,2
LLP ,LLP ,ORG,-0.08295454545454546,0.14431818181818182,en,2
Litigation Practice,Litigation Practice,ORG,-0.11666666666666667,0.1,en,2
DSA House,DSA House,ORG,-0.8,0.45,en,2
LLP,LLP,ORG,-0.09962121212121212,0.14431818181818182,en,2
UJA,UJA,ORG,-0.13125,0.058333333333333334,en,2
Royal Caribbean,Royal Caribbean,ORG,-0.03125,0.03333333333333333,en,2
the American Chamber of Commerce,the American Chamber of Commerce,ORG,0.0,0.0,en,2
Alternative for Germany,Alternative for Germany,ORG,-0.4,0.25,en,2
Uzer,Uzer,ORG,0.0,0.0,en,2
enduro racer,enduro racer,ORG,0.13636363636363635,0.22727272727272727,en,2
Mississippi Valley State University,Mississippi Valley State University,ORG,0.026041666666666668,0.20833333333333334,en,2
Iran Press TV,Iran Press TV,ORG,-0.03393939393939394,0.11000000000000001,en,2
0.81%.The CAC 40,0.81%.The CAC 40,ORG,0.115625,0.1375,en,2
Comex,Comex,ORG,0.0,0.25,en,2
Christianity,Christianity,ORG,0.146875,0.05,en,2
Hoops,Hoops,ORG,0.5499999999999999,0.30000000000000004,en,2
intel,intel,ORG,-0.03571428571428571,0.0,en,2
the UEFA Champions League,the UEFA Champions League,ORG,0.39999999999999997,0.2111111111111111,en,2
"NurPhoto
","NurPhoto
",ORG,-0.05,0.0,en,2
US House,US House,ORG,0.04583333333333334,0.125,en,2
Baidu,Baidu,ORG,-0.05625,0.25,en,2
The US Senate,The US Senate,ORG,0.125,0.125,en,2
CAGR,CAGR,ORG,0.5,0.45,en,2
the International Atomic Energy Agency,the International Atomic Energy Agency,ORG,-0.0037878787878787845,0.175,en,2
CBP,CBP,ORG,-0.03125,0.21875,en,2
Ukrinform/NurPhoto,Ukrinform/NurPhoto,ORG,0.10189393939393938,0.2340909090909091,en,2
Prada,Prada,ORG,0.21212121212121213,0.28825757575757577,en,2
Campari Lounge,Campari Lounge,ORG,0.024999999999999994,0.0,en,2
LLY,LLY,ORG,0.15833333333333333,0.0,en,2
UEFA,UEFA,ORG,0.0,0.0,en,2
the Official Insurance Partner of Football Australia,the Official Insurance Partner of Football Australia,ORG,0.17045454545454544,0.225,en,2
Allianz Stadium,Allianz Stadium,ORG,0.17045454545454544,0.225,en,2
Central Party School,Central Party School,ORG,0.09523809523809523,0.13095238095238096,en,2
Commonwealth &amp,Commonwealth &amp,ORG,-0.125,0.0625,en,2
SAIC Volkswagen,SAIC Volkswagen,ORG,0.0,0.0,en,2
Hizb ut-Tahrir,Hizb ut-Tahrir,ORG,-0.06666666666666667,0.020833333333333332,en,2
Glave,Glave,ORG,0.0,0.0,en,2
World News,World News,ORG,0.0,0.16666666666666666,en,2
the United National Interim Force,the United National Interim Force,ORG,-0.1,0.0,en,2
the Comprehensive Economic and Trade Agreement,the Comprehensive Economic and Trade Agreement,ORG,0.16818181818181818,0.16363636363636364,en,2
Parliament Hill Fields Lido,Parliament Hill Fields Lido,ORG,-0.15000000000000002,0.0,en,2
Ipswich Town,Ipswich Town,ORG,0.0,0.0,en,2
problematises,problematises,ORG,0.03125,0.30833333333333335,en,2
Deen Sharp,Deen Sharp,ORG,0.03125,0.30833333333333335,en,2
Ju-min Park,Ju-min Park,ORG,-0.4666666666666666,0.3666666666666667,en,2
the Security Council,the Security Council,ORG,-0.13333333333333333,0.23333333333333334,en,2
Fox News Digital,Fox News Digital,ORG,-0.065625,0.028125,en,2
Shinsegae,Shinsegae,ORG,0.25,0.16666666666666666,en,2
UNITED NATIONS,UNITED NATIONS,ORG,-0.028125,0.0,en,2
House of Representatives,House of Representatives,ORG,0.10833333333333334,0.19166666666666665,en,2
Justice,Justice,ORG,-0.06458333333333334,0.19464285714285715,en,2
Royal Dutch,Royal Dutch,ORG,0.16999999999999998,0.0625,en,2
fintech,fintech,ORG,0.090625,0.27604166666666663,en,2
The London Library Digital Archive,The London Library Digital Archive,ORG,0.35,0.175,en,2
TownsWeb Archiving,TownsWeb Archiving,ORG,0.35,0.175,en,2
Ebene,Ebene,ORG,0.0,0.5,en,2
Samsung Electronics,Samsung Electronics,ORG,0.4145833333333333,0.44166666666666665,en,2
the Royal Anglian Regiment,the Royal Anglian Regiment,ORG,0.0,0.0,en,2
Simferopol,Simferopol,ORG,0.05,0.15,en,2
Galaxy Unpacked,Galaxy Unpacked,ORG,0.4145833333333333,0.44166666666666665,en,2
Lance Corporal Freeman,Lance Corporal Freeman,ORG,0.4,0.0,en,2
the NATO Baltic Defense College,the NATO Baltic Defense College,ORG,0.0,0.135,en,2
Marvel Comics,Marvel Comics,ORG,-0.25,0.19791666666666666,en,2
Development Office,Development Office,ORG,-0.125,0.0625,en,2
Excellencies,Excellencies,ORG,0.3340909090909091,0.36363636363636365,en,2
Dalmatians,Dalmatians,ORG,0.058854166666666666,0.23541666666666666,en,2
LinkedIn,LinkedIn,ORG,0.016741071428571435,0.2,en,2
Operation Legio,Operation Legio,ORG,0.275,0.15000000000000002,en,2
Austal USA,Austal USA,ORG,0.0,0.05,en,2
LA,LA,ORG,0.0,0.25,en,2
Meta AI,Meta AI,ORG,0.024999999999999994,0.0,en,2
Creality 3D Successfully,Creality 3D Successfully,ORG,0.5416666666666666,0.21388888888888888,en,2
Baltic Operations,Baltic Operations,ORG,0.0,0.03333333333333333,en,2
Minecraft,Minecraft,ORG,0.134375,0.16875,en,2
MailOnline,MailOnline,ORG,-0.125,0.125,en,2
the Oval Office,the Oval Office,ORG,0.0,0.0,en,2
NY Times,NY Times,ORG,0.0,0.0,en,2
YouGov,YouGov,ORG,0.25,0.25,en,2
The US State Department,The US State Department,ORG,0.0,0.025,en,2
T20,T20,ORG,0.08409090909090909,0.36363636363636365,en,2
SAIC Motor,SAIC Motor,ORG,0.0,0.0,en,2
DSNP.WEB-DL.H264-RAWRMKV,DSNP.WEB-DL.H264-RAWRMKV,ORG,0.09999999999999999,0.3333333333333333,en,2
HOMEPAGE,HOMEPAGE,ORG,-0.45,0.5,en,2
Ballon d'Or,Ballon d'Or,ORG,0.125,0.08333333333333333,en,2
XRP News,XRP News,ORG,0.2,0.1,en,2
the European Uni,the European Uni,ORG,0.0,0.0,en,2
USD,USD,ORG,0.2,0.1,en,2
British Army,British Army,ORG,0.0,0.0,en,2
OPEC,OPEC,ORG,0.046875,0.06666666666666667,en,2
Scotland,Scotland,ORG,0.0,0.0,en,2
European Council,European Council,ORG,0.022727272727272724,0.0,en,2
Unmanned Aircraft Systems Components,Unmanned Aircraft Systems Components,ORG,0.0,0.0,en,2
Vibre Hotel,Vibre Hotel,ORG,0.11071428571428571,0.09226190476190477,en,2
CLUJ-NAPOCA,CLUJ-NAPOCA,ORG,0.07142857142857142,0.09226190476190477,en,2
the Redmi Note 15,the Redmi Note 15,ORG,0.0020833333333333316,0.18962121212121213,en,2
The Korean Football Association,The Korean Football Association,ORG,0.046875,0.14166666666666666,en,2
TRLEF,TRLEF,ORG,0.26,0.25,en,2
Energy International Inc.,Energy International Inc.,ORG,0.26,0.25,en,2
Federal Air Transport Agency,Federal Air Transport Agency,ORG,0.05,0.075,en,2
SL Green Realty Corp.,SL Green Realty Corp.,ORG,-0.06590909090909092,0.14431818181818182,en,2
Southern California Edison,Southern California Edison,ORG,-0.05,0.1,en,2
Digital,Digital,ORG,-0.0027777777777777783,0.0,en,2
the Institute for the Study of War,the Institute for the Study of War,ORG,0.0375,0.07916666666666666,en,2
CSE,CSE,ORG,0.26,0.25,en,2
social media post,social media post,ORG,0.03333333333333333,0.03333333333333333,en,2
Cambridge University,Cambridge University,ORG,0.25,0.020833333333333332,en,2
the Bloomberg Agriculture Spot Index,the Bloomberg Agriculture Spot Index,ORG,-0.08333333333333333,0.10833333333333334,en,2
Accra Hearts of Oak SC,Accra Hearts of Oak SC,ORG,0.0,0.0,en,2
the African Development Bank,the African Development Bank,ORG,0.125,0.125,en,2
Natland,Natland,ORG,0.125,0.275,en,2
The Foxtrot Network,The Foxtrot Network,ORG,0.2,0.275,en,2
U.S. Army,U.S. Army,ORG,0.13162878787878787,0.19431818181818183,en,2
Rosaviatsiya,Rosaviatsiya,ORG,0.05,0.075,en,2
DEIR AL-BALAH,DEIR AL-BALAH,ORG,0.025,0.15000000000000002,en,2
SLG,SLG,ORG,-0.06590909090909092,0.14431818181818182,en,2
Amusement Park Travel Destinations,Amusement Park Travel Destinations,ORG,0.40909090909090906,0.23863636363636365,en,2
TTW,TTW,ORG,0.25,0.0,en,2
APT Activity Report,APT Activity Report,ORG,0.4333333333333333,0.35000000000000003,en,2
Juliet,Juliet,ORG,-0.08333333333333334,0.0,en,2
Separate Assault Regiment,Separate Assault Regiment,ORG,0.0,0.0,en,2
FBI,FBI,ORG,0.25,0.20833333333333334,en,2
GW,GW,ORG,0.0,0.05,en,2
Festus Keyamo,Festus Keyamo,ORG,0.20454545454545453,0.125,en,2
Fifa,Fifa,ORG,0.0,0.25,en,2
Seljuk,Seljuk,ORG,0.14583333333333334,0.15625,en,2
Türkiyes,Türkiyes,ORG,0.07291666666666667,0.0,en,2
Crypto Briefi,Crypto Briefi,ORG,0.21875000000000003,0.3041666666666667,en,2
the Julian Nagelsmann's,the Julian Nagelsmann's,ORG,0.0,0.03333333333333333,en,2
AWOL,AWOL,ORG,-0.05,0.05,en,2
Mali,Mali,ORG,0.0111111111111111,0.07222222222222223,en,2
Bunia,Bunia,ORG,0.1,0.1,en,2
DHL,DHL,ORG,-0.05,0.2,en,2
OpenAI,OpenAI,ORG,-0.016666666666666666,0.02777777777777778,en,2
National Anti-Terrorism Committee,National Anti-Terrorism Committee,ORG,-0.1,0.0,en,2
Chemical Plant,Chemical Plant,ORG,0.0,0.25,en,2
Akesa,Akesa,ORG,0.027777777777777776,0.0,en,2
Mini Motorways,Mini Motorways,ORG,0.06818181818181818,0.22727272727272727,en,2
Kyodo,Kyodo,ORG,0.0,0.0,en,1
Centre Court,Centre Court,ORG,0.0,0.0,en,1
intell,intell,ORG,0.007272727272727275,0.0,en,1
UKGC,UKGC,ORG,0.0,0.0,en,1
British Steel nationalizationChinese,British Steel nationalizationChinese,ORG,0.0,0.0,en,1
KABC,KABC,ORG,0.0,0.0,en,1
Ukrainian Service,Ukrainian Service,ORG,0.0625,0.0,en,1
the Archangel Cathedral,the Archangel Cathedral,ORG,0.04412878787878788,0.0,en,1
The United Kingdom Government,The United Kingdom Government,ORG,0.19610389610389609,0.0,en,1
Major Missile,Major Missile,ORG,-0.05208333333333333,0.0,en,1
"Megan Carnegie
","Megan Carnegie
",ORG,0.0,0.0,en,1
the Special Operations Combat Medic Course and School,the Special Operations Combat Medic Course and School,ORG,0.17857142857142858,0.0,en,1
ATACMS,ATACMS,ORG,0.35,0.0,en,1
suggesti,suggesti,ORG,0.03333333333333333,0.0,en,1
the Federal Judicial Center's,the Federal Judicial Center's,ORG,-0.05,0.0,en,1
Crown Prosecution Service (,Crown Prosecution Service (,ORG,0.3181818181818182,0.0,en,1
Tomahawks,Tomahawks,ORG,0.35,0.0,en,1
Putin Holy PrinceDayton Daily News,Putin Holy PrinceDayton Daily News,ORG,0.04412878787878788,0.0,en,1
The Donetsk People’s Republic,The Donetsk People’s Republic,ORG,0.0972222222222222,0.0,en,1
AP Photo/,AP Photo/,ORG,-0.5,0.0,en,1
Russian Air Defense Systems,Russian Air Defense Systems,ORG,-0.07777777777777779,0.0,en,1
Australia Generations Radio,Australia Generations Radio,ORG,0.2,0.0,en,1
U.S. Patriot,U.S. Patriot,ORG,0.1075,0.0,en,1
Paris-Charles de Gaulle,Paris-Charles de Gaulle,ORG,0.0,0.0,en,1
Delta Airlines,Delta Airlines,ORG,0.0,0.0,en,1
Lyubov,Lyubov,ORG,0.0,0.0,en,1
Centcom,Centcom,ORG,0.0,0.0,en,1
the UK Parliaments International Development Committee,the UK Parliaments International Development Committee,ORG,0.19610389610389609,0.0,en,1
Chornobyl,Chornobyl,ORG,0.10000000000000002,0.0,en,1
Polar Silk Road,Polar Silk Road,ORG,-0.08333333333333333,0.0,en,1
LAPD w…,LAPD w…,ORG,0.0,0.0,en,1
the Crown Prosecution Service,the Crown Prosecution Service,ORG,0.2916666666666667,0.0,en,1
the Marshals Service,the Marshals Service,ORG,0.0,0.0,en,1
nationsAl Jazeera Trump’s,nationsAl Jazeera Trump’s,ORG,0.08341750841750843,0.0,en,1
the International Olympic Committee's,the International Olympic Committee's,ORG,-0.45,0.0,en,1
