,phrase,label,sentiment,subjectivity,language,count
Illinois,Illinois,GPE,0.0,0.0,en,1
Cambridge,Cambridge,GPE,-0.03125,0.28125,en,1
Mexic,Mexic,GPE,0.0,0.0,en,1
Medieval Europe,Medieval Europe,LOC,0.19999999999999998,0.3,en,1
Hong Kong’s,Hong Kong’s,GPE,0.06666666666666667,0.7333333333333334,en,1
The United States Mission,The United States Mission,GPE,0.5,0.5,en,1
Mecca,Mecca,GPE,0.12499999999999999,0.325,en,1
Spokane,Spokane,GPE,0.0,0.0,en,1
STOCKHOLM,STOCKHOLM,GPE,0.0,0.06666666666666667,en,1
san,san,GPE,0.09166666666666667,0.25,en,1
Bypass Strait,Bypass Strait,LOC,0.3,0.0,en,1
Brovary,Brovary,GPE,-0.08333333333333333,0.11666666666666665,en,1
Ky,Ky,GPE,0.0,1.0,en,1
the Bal... STOCKHOLM,the Bal... STOCKHOLM,GPE,0.0,0.06666666666666667,en,1
Taiz city,Taiz city,GPE,0.0,0.0,en,1
LUCERNE,LUCERNE,GPE,0.125,0.3125,en,1
Calif.,Calif.,GPE,0.0,0.0,en,1
the United S,the United S,GPE,0.0,0.0,en,1
Wrexham,Wrexham,GPE,0.03333333333333333,0.06666666666666667,en,1
the United Ara,the United Ara,GPE,0.13333333333333333,0.6,en,1
Madaoua,Madaoua,GPE,0.0,0.0,en,1
Ligue,Ligue,GPE,0.0,0.0,en,1
Washingto,Washingto,GPE,0.0,0.0,en,1
Middlesbrough,Middlesbrough,GPE,0.0,0.0,en,1
crystal waters,crystal waters,LOC,0.6,0.95,en,1
Akhtyrka,Akhtyrka,GPE,0.0,0.0,en,1
Sumy Region - Military,Sumy Region - Military,LOC,-0.1,0.1,en,1
Antarctic,Antarctic,LOC,0.13636363636363635,0.45454545454545453,en,1
Amalfi Coast,Amalfi Coast,LOC,0.05,0.3875,en,1
Gosport,Gosport,GPE,-0.24166666666666667,0.24166666666666667,en,1
Brookfield,Brookfield,GPE,0.02159090909090909,0.26363636363636367,en,1
Asheville,Asheville,GPE,0.095,0.335,en,1
Gaza war,Gaza war,GPE,0.0,0.0,en,1
Fe,Fe,GPE,0.25,0.25,en,1
ISLAMABAD Pakistan's,ISLAMABAD Pakistan's,GPE,0.25,0.3333333333333333,en,1
Malta,Malta,GPE,0.4,0.5,en,1
Dhruv Kapila,Dhruv Kapila,GPE,0.06666666666666667,0.5166666666666667,en,1
Cape … CAPE,Cape … CAPE,GPE,0.5,0.5,en,1
selectWest Coast/Texas Cities,selectWest Coast/Texas Cities,GPE,0.0,0.0,en,1
the Pacific Northwest,the Pacific Northwest,LOC,0.0,0.0,en,1
desi,desi,GPE,0.05,0.3333333333333333,en,1
Kyrgyzstan,Kyrgyzstan,GPE,0.1,0.26666666666666666,en,1
Occupied Territories,Occupied Territories,LOC,0.5,0.9,en,1
Izu Peninsula,Izu Peninsula,LOC,-0.30000000000000004,0.39999999999999997,en,1
Lake Worth,Lake Worth,GPE,-0.05000000000000002,0.25,en,1
Fort Worth,Fort Worth,GPE,-0.05000000000000002,0.25,en,1
‌to,‌to,GPE,0.19999999999999998,0.6,en,1
Aviv,Aviv,GPE,0.21818181818181817,0.32727272727272727,en,1
Middle Eastern,Middle Eastern,LOC,0.18939393939393936,0.34242424242424246,en,1
the Suez Canal,the Suez Canal,LOC,-0.05333333333333332,0.3466666666666667,en,1
Eyval,Eyval,GPE,0.18939393939393936,0.34242424242424246,en,1
Germanyexecuted,Germanyexecuted,GPE,0.29545454545454547,0.525,en,1
Persian Gulf,Persian Gulf,LOC,0.0,0.625,en,1
Ottawa,Ottawa,GPE,0.13799999999999998,0.481,en,1
Canton,Canton,GPE,-0.1,0.05,en,1
Julián,Julián,GPE,0.0,0.0,en,1
Manchester City's,Manchester City's,GPE,-0.6666666666666666,1.0,en,1
Belg,Belg,GPE,0.5,0.15,en,1
Isra,Isra,GPE,0.3,0.9166666666666667,en,1
Palestine‘s Occupied Territories,Palestine‘s Occupied Territories,GPE,0.04999999999999999,0.75,en,1
U.S. Gaza,U.S. Gaza,GPE,0.0,0.0,en,1
Hodeida,Hodeida,GPE,0.05555555555555555,0.19444444444444442,en,1
Saudi Aramco,Saudi Aramco,LOC,0.0,0.5,en,1
Eu,Eu,GPE,0.31666666666666665,0.5055555555555555,en,1
U.,U.,GPE,0.0,0.0,en,1
Eastern Mediterranean Sea,Eastern Mediterranean Sea,LOC,0.325,0.7250000000000001,en,1
Africas,Africas,GPE,0.3181818181818182,0.4772727272727273,en,1
N Korea’s,N Korea’s,GPE,0.0,0.0,en,1
Nige,Nige,GPE,0.0,0.0,en,1
Man City's,Man City's,GPE,0.0,0.0,en,1
Chelsea,Chelsea,GPE,0.0,0.0,en,1
Samaria,Samaria,GPE,0.11607142857142858,0.3482142857142857,en,1
Taangahar,Taangahar,GPE,0.0,0.0,en,1
DAMASCUS,DAMASCUS,GPE,0.04545454545454545,0.15151515151515152,en,1
Dubai Creek,Dubai Creek,GPE,0.44761904761904764,0.705952380952381,en,1
Kansas,Kansas,GPE,-0.8,1.0,en,1
Trum,Trum,GPE,0.1875,0.3333333333333333,en,1
Fr...,Fr...,GPE,0.0,0.3333333333333333,en,1
Astana,Astana,GPE,0.05,0.35,en,1
mor…,mor…,GPE,0.03125,0.25,en,1
"CHIANG MAI,","CHIANG MAI,",GPE,0.0,0.0,en,1
Pithoragarh,Pithoragarh,GPE,-0.125,0.375,en,1
Los Angeles Stadium,Los Angeles Stadium,GPE,0.0,0.0,en,1
Pacific archipelago,Pacific archipelago,LOC,0.06212121212121211,0.4292929292929293,en,1
the South Pacific archipelago,the South Pacific archipelago,LOC,0.20500000000000002,0.43666666666666665,en,1
LA,LA,GPE,0.0,0.0,en,1
Karachi,Karachi,GPE,-0.2,0.0,en,1
Oklahoma,Oklahoma,GPE,0.0,0.0,en,1
Afghanistans Paktia province,Afghanistans Paktia province,GPE,0.0,0.5,en,1
New York State,New York State,GPE,0.06818181818181818,0.7272727272727273,en,1
Sanlitun,Sanlitun,GPE,-0.13181818181818183,0.5772727272727273,en,1
Kunming,Kunming,GPE,-0.1,0.1,en,1
England - Bellingham,England - Bellingham,GPE,0.7,0.8,en,1
VIENNA,VIENNA,GPE,0.18409090909090908,0.7,en,1
India AI +,India AI +,GPE,0.0,0.09999999999999999,en,1
Nantucket,Nantucket,GPE,0.35000000000000003,0.5,en,1
Provincetown,Provincetown,GPE,0.0,0.0,en,1
Norther,Norther,LOC,0.25,0.75,en,1
Crimean peninsula,Crimean peninsula,LOC,-0.026041666666666664,0.23333333333333334,en,1
Arlington,Arlington,GPE,0.09999999999999999,0.3,en,1
St. Pete…,St. Pete…,GPE,0.0,0.0,en,1
Portovaya,Portovaya,GPE,0.05,0.2,en,1
Russias Ufa,Russias Ufa,GPE,0.3333333333333333,0.4666666666666666,en,1
the Urals Mountains,the Urals Mountains,LOC,-0.0062500000000000056,0.33125,en,1
now?The Independent Russia,now?The Independent Russia,GPE,0.22333333333333333,0.34500000000000003,en,1
New York Ne,New York Ne,GPE,0.5681818181818181,0.7272727272727273,en,1
The Hague,The Hague,GPE,0.0,0.0,en,1
Brooklyn,Brooklyn,GPE,0.0,0.0,en,1
the Crimean peninsula,the Crimean peninsula,LOC,-0.25,0.2,en,1
roc,roc,GPE,0.0,0.0,en,1
Merryfield,Merryfield,GPE,0.0,0.0,en,1
Nîmes,Nîmes,GPE,0.2,0.25,en,1
Sicily,Sicily,GPE,0.03333333333333333,0.13333333333333333,en,1
the Mediterranean Sea,the Mediterranean Sea,LOC,0.03333333333333333,0.13333333333333333,en,1
South,South,LOC,-0.35,0.35,en,1
Bosnia And Herzegovina World Cup Game,Bosnia And Herzegovina World Cup Game,GPE,-0.4,0.4,en,1
L.A,L.A,GPE,-0.3,0.6,en,1
Republic of Dagestan,Republic of Dagestan,GPE,0.010714285714285707,0.32142857142857145,en,1
the South Asian s,the South Asian s,LOC,-0.08,0.16,en,1
Kremenchug,Kremenchug,GPE,0.08571428571428573,0.22380952380952382,en,1
Quasi-Moon,Quasi-Moon,LOC,0.25,0.3333333333333333,en,1
art'otel,art'otel,GPE,0.3,0.7,en,1
This Sea,This Sea,LOC,0.0,0.1,en,1
Chyna Mills,Chyna Mills,GPE,0.375,0.425,en,1
Main Zone,Main Zone,LOC,0.12698412698412698,0.2706349206349206,en,1
Love Island,Love Island,GPE,0.25,0.3,en,1
Stratford,Stratford,GPE,0.0,0.0,en,1
the Dnepr River,the Dnepr River,LOC,0.07142857142857142,0.2738095238095238,en,1
Petersburg,Petersburg,GPE,0.0,0.0,en,1
Olympic,Olympic,GPE,0.4166666666666667,0.5666666666666667,en,1
St Petersburg's,St Petersburg's,GPE,-0.012500000000000002,0.19999999999999998,en,1
Latin America's,Latin America's,LOC,0.2857142857142857,0.5357142857142857,en,1
the United States',the United States',GPE,0.2857142857142857,0.5357142857142857,en,1
Bukele,Bukele,LOC,0.3952380952380952,0.6785714285714285,en,1
Honduras,Honduras,GPE,0.0,0.0,en,1
Ch...,Ch...,GPE,0.0,0.0,en,1
North Karelia,North Karelia,LOC,0.06818181818181818,0.22727272727272727,en,1
Fudgetown,Fudgetown,GPE,0.0,0.0,en,1
The United Kingdom M,The United Kingdom M,GPE,0.0,0.0,en,1
Northern China,Northern China,LOC,-0.1625,0.4375,en,1
Constantinople,Constantinople,GPE,0.22023809523809523,0.4702380952380952,en,1
Prague,Prague,GPE,0.0,0.0,en,1
Alberta,Alberta,GPE,0.0,0.0,en,1
G1MN Frankfurt,G1MN Frankfurt,GPE,0.0,0.0,en,1
Love Island's,Love Island's,GPE,0.375,0.425,en,1
Hoxton,Hoxton,GPE,0.3,0.7,en,1
the Republic of Lithuania,the Republic of Lithuania,GPE,0.0,0.0,en,1
Miami Gardens,Miami Gardens,LOC,0.0,0.0,en,1
Juneau,Juneau,GPE,0.0,0.0,en,1
Australias,Australias,GPE,-0.13333333333333333,0.15555555555555556,en,1
U.S.A.,U.S.A.,GPE,-0.13333333333333333,0.15555555555555556,en,1
Congo DR,Congo DR,GPE,0.4,0.35,en,1
Working,Working,GPE,0.0,0.0,en,1
Mexicos,Mexicos,GPE,-0.2,0.4,en,1
MELBOURNE,MELBOURNE,GPE,0.375,0.475,en,1
INDIANAPOLIS,INDIANAPOLIS,GPE,0.375,0.475,en,1
SAN FRANCISCO BAY AREA STADIUM,SAN FRANCISCO BAY AREA STADIUM,LOC,-0.07500000000000001,0.3666666666666667,en,1
Trabzon province,Trabzon province,GPE,0.027777777777777787,0.29444444444444445,en,1
Beijings,Beijings,GPE,0.028571428571428574,0.1619047619047619,en,1
M2 Browning,M2 Browning,LOC,-0.2,0.5,en,1
Ukrainia,Ukrainia,GPE,0.0,0.0,en,1
Sarasota,Sarasota,GPE,0.0,0.0,en,1
Washingtons,Washingtons,GPE,0.022222222222222213,0.24444444444444446,en,1
Ontario,Ontario,GPE,0.0,0.0,en,1
BATABANO,BATABANO,GPE,-0.25,0.375,en,1
Ohio,Ohio,GPE,-0.4,0.55,en,1
Burgenstock,Burgenstock,GPE,0.0,0.06666666666666667,en,1
TOKYO,TOKYO,GPE,0.0,1.0,en,1
Bristol,Bristol,GPE,0.11396103896103894,0.4155844155844156,en,1
ukraine,ukraine,GPE,0.0,0.0,en,1
Lumen Field,Lumen Field,GPE,-0.008522727272727274,0.3444444444444445,en,1
the U.S Empire’s,the U.S Empire’s,GPE,0.16666666666666666,0.25,en,1
Gatwick,Gatwick,GPE,0.13636363636363635,0.45454545454545453,en,1
economi,economi,GPE,0.0,0.0,en,1
Brazils,Brazils,GPE,0.025000000000000005,0.15833333333333333,en,1
the United States Geological Sur,the United States Geological Sur,GPE,-0.16666666666666666,0.26666666666666666,en,1
xAI,xAI,GPE,0.0,0.0,en,1
tokenmaxxing,tokenmaxxing,GPE,0.0,0.0,en,1
GENEVA,GENEVA,GPE,0.025,0.17500000000000002,en,1
Aston Villa's,Aston Villa's,GPE,0.1,0.275,en,1
the key Strait of Hormuz,the key Strait of Hormuz,LOC,0.12,0.36,en,1
the Gulf of Oman,the Gulf of Oman,LOC,-0.7,1.0,en,1
Costa Rica,Costa Rica,GPE,0.5,1.0,en,1
Northern Lebanon,Northern Lebanon,LOC,0.2,0.2,en,1
Bryansk Region,Bryansk Region,LOC,0.039999999999999994,0.32416666666666666,en,1
Toronto,Toronto,GPE,0.0,0.1,en,1
Midlands,Midlands,GPE,-0.1,0.4,en,1
East Anglia,East Anglia,GPE,-0.1,0.4,en,1
Europ,Europ,LOC,0.1,0.3,en,1
Egypts,Egypts,GPE,-0.008522727272727274,0.3444444444444445,en,1
Komme,Komme,GPE,0.0,0.1,en,1
Orbit,Orbit,LOC,0.0,1.0,en,1
Kremli,Kremli,GPE,0.0,0.0,en,1
Évian,Évian,GPE,0.0,0.3,en,1
Beach,Beach,GPE,0.0,0.0,en,1
Riga,Riga,GPE,-0.06666666666666667,0.19999999999999998,en,1
Pyatigorsk,Pyatigorsk,GPE,-0.06666666666666667,0.19999999999999998,en,1
Samarkand,Samarkand,GPE,-0.06666666666666667,0.19999999999999998,en,1
Brighton,Brighton,GPE,-0.05,0.05,en,1
Leningrad,Leningrad,GPE,-0.06666666666666667,0.19999999999999998,en,1
Saudi Arabias Red Sea,Saudi Arabias Red Sea,LOC,-0.04000000000000001,0.11000000000000001,en,1
Sou… Stray,Sou… Stray,GPE,0.0,0.0,en,1
istanbulphotos,istanbulphotos,GPE,0.0,0.0,en,1
ZUG,ZUG,GPE,0.2,0.625,en,1
Vannacci,Vannacci,LOC,0.0,0.0,en,1
the Bay Area,the Bay Area,LOC,0.18727272727272729,0.39090909090909093,en,1
Adam,Adam,GPE,0.18727272727272729,0.39090909090909093,en,1
Nişantaşı,Nişantaşı,LOC,0.22499999999999998,0.47500000000000003,en,1
Taksim,Taksim,GPE,0.22499999999999998,0.47500000000000003,en,1
Athens,Athens,GPE,0.2,0.6,en,1
Mykonos,Mykonos,GPE,0.2,0.6,en,1
Crete,Crete,GPE,0.2,0.6,en,1
illeg,illeg,GPE,0.32727272727272727,0.5842424242424242,en,1
Central Europe,Central Europe,LOC,0.0,0.25,en,1
The Drive,The Drive,LOC,0.4125,0.43333333333333335,en,1
Rosatom,Rosatom,GPE,-0.10000000000000002,0.3666666666666667,en,1
Xinhua,Xinhua,GPE,0.0,0.0,en,1
Venezuelas,Venezuelas,GPE,0.0,0.0,en,1
Russias Voronezh,Russias Voronezh,GPE,-0.1,0.1,en,1
Limerick,Limerick,GPE,0.0,0.1,en,1
FC Barcelona,FC Barcelona,GPE,0.09999999999999999,0.5666666666666667,en,1
JAKARTA,JAKARTA,GPE,0.1590909090909091,0.35,en,1
Worl,Worl,LOC,0.0,0.0,en,1
Middle,Middle,LOC,0.0,0.1,en,1
Ukrainefollowing,Ukrainefollowing,GPE,0.45833333333333337,0.6944444444444444,en,1
counterbalance,counterbalance,GPE,-0.041666666666666664,0.041666666666666664,en,1
West Asia,West Asia,LOC,0.11666666666666668,0.7333333333333334,en,1
the Russian Federation,the Russian Federation,GPE,-0.075,0.10833333333333334,en,1
FRANCE,FRANCE,GPE,0.0,0.0,en,1
Mo…,Mo…,GPE,0.175,0.32499999999999996,en,1
Rossiya Segodnya,Rossiya Segodnya,GPE,0.0,0.0,en,1
North Crimean,North Crimean,LOC,0.0,0.25,en,1
TURKEY,TURKEY,GPE,0.23214285714285715,0.38095238095238093,en,1
Hadrianopolis,Hadrianopolis,GPE,0.015873015873015872,0.28730158730158734,en,1
Turkeys,Turkeys,GPE,0.015873015873015872,0.28730158730158734,en,1
accor,accor,GPE,0.0,0.0,en,1
transferr,transferr,GPE,0.0,0.4,en,1
Davos,Davos,GPE,0.0,0.0,en,1
Murmu,Murmu,GPE,0.0,0.0,en,1
the Nabatieh district,the Nabatieh district,LOC,-0.2,0.0,en,1
al-Duweir,al-Duweir,LOC,-0.2,0.0,en,1
a mi... WARSAW,a mi... WARSAW,LOC,-0.1,0.1,en,1
NZ,NZ,GPE,0.0,0.0,en,1
Kazan,Kazan,GPE,-0.007500000000000007,0.44749999999999995,en,1
​2025,​2025,GPE,0.0,0.0,en,1
Invade Europe,Invade Europe,LOC,0.2,0.30000000000000004,en,1
Soviet Union,Soviet Union,GPE,0.2,0.6,en,1
Jabalpur,Jabalpur,GPE,0.0,0.0,en,1
Volodymyr Zelenskyy,Volodymyr Zelenskyy,GPE,0.0,0.0,en,1
Guiyang,Guiyang,GPE,0.0,1.0,en,1
Jyoti,Jyoti,GPE,0.0,0.0,en,1
AMWC KOREA,AMWC KOREA,GPE,0.0,0.0,en,1
Indi,Indi,GPE,0.0,0.0,en,1
Viswanathan,Viswanathan,GPE,0.0,0.0,en,1
S. Korea’s,S. Korea’s,GPE,0.1,0.3,en,1
South Koreas,South Koreas,GPE,0.15000000000000002,0.25,en,1
india,india,GPE,0.0,0.0,en,1
Doubao,Doubao,GPE,0.0,0.0,en,1
Qwen,Qwen,GPE,0.0,0.0,en,1
china,china,GPE,0.0,0.0,en,1
the Horn of Africa,the Horn of Africa,LOC,0.0,0.0,en,1
Eritrea,Eritrea,GPE,0.0,0.0,en,1
Horn,Horn,LOC,0.0,0.0,en,1
particularl,particularl,GPE,-0.125,0.375,en,1
Typhoon,Typhoon,GPE,0.0,0.0,en,1
Trondheim,Trondheim,GPE,0.0,0.0,en,1
Neptune,Neptune,LOC,-0.1,0.1,en,1
Nunavut,Nunavut,GPE,0.13333333333333333,0.41111111111111115,en,1
Miyajima,Miyajima,LOC,0.3499999999999999,0.6833333333333335,en,1
Sapporo,Sapporo,GPE,0.3499999999999999,0.6833333333333335,en,1
Kyoto,Kyoto,GPE,0.3499999999999999,0.6833333333333335,en,1
Osaka,Osaka,GPE,0.3499999999999999,0.6833333333333335,en,1
Southern California,Southern California,LOC,0.0,0.05,en,1
Minab,Minab,LOC,-0.31025641025641026,0.3538461538461539,en,1
Druzkhivka,Druzkhivka,GPE,0.0,0.0,en,1
the Gulf region,the Gulf region,LOC,0.1,0.9,en,1
Minneapolis,Minneapolis,GPE,0.0,0.0,en,1
Black Sea Ports,Black Sea Ports,LOC,-0.2222222222222222,0.37777777777777777,en,1
Salt Lake City,Salt Lake City,GPE,0.0,0.0,en,1
Tel Aviv’s,Tel Aviv’s,GPE,0.09999999999999999,0.3,en,1
the Horn of Africa's,the Horn of Africa's,LOC,0.0,0.0,en,1
Corn Ship Off,Corn Ship Off,LOC,0.0,0.0,en,1
Shanxi,Shanxi,GPE,0.1,0.1,en,1
The Black Sea,The Black Sea,LOC,-0.08333333333333333,0.26666666666666666,en,1
Kotovsk,Kotovsk,GPE,-0.15000000000000002,0.05,en,1
Kostyantynivka,Kostyantynivka,GPE,0.375,0.875,en,1
Tambov,Tambov,GPE,0.1,0.4,en,1
the Black Sea Coast,the Black Sea Coast,LOC,-0.16666666666666666,0.43333333333333335,en,1
Ukraines Kherson,Ukraines Kherson,GPE,0.0,0.0,en,1
Fort Bragg,Fort Bragg,GPE,0.17857142857142858,0.2857142857142857,en,1
North Carolina,North Carolina,GPE,0.17857142857142858,0.2857142857142857,en,1
Black Sea Tankers,Black Sea Tankers,LOC,-0.05208333333333333,0.4666666666666667,en,1
Kharkov Region,Kharkov Region,GPE,0.0,0.0,en,1
Andreyevka,Andreyevka,GPE,0.03333333333333333,0.13333333333333333,en,1
the United Kingdom's,the United Kingdom's,GPE,0.35,0.05,en,1
North Korea’s,North Korea’s,GPE,0.15625,0.31875,en,1
Ru...,Ru...,GPE,0.0,0.0,en,1
Guinea-Bissau,Guinea-Bissau,GPE,0.3,0.5,en,1
Palmer,Palmer,GPE,0.375,0.75,en,1
Burundi,Burundi,GPE,0.5,0.5,en,1
U.K,U.K,GPE,0.03333333333333333,0.06666666666666667,en,1
Black Sea Logistics,Black Sea Logistics,LOC,0.016666666666666677,0.4166666666666667,en,1
Kerala,Kerala,GPE,0.03333333333333333,0.06666666666666667,en,1
Palestini,Palestini,GPE,0.09999999999999999,0.3,en,1
Tel Aviv's,Tel Aviv's,GPE,0.09999999999999999,0.3,en,1
Simferopol,Simferopol,GPE,-0.05,0.05,en,1
South Ch…,South Ch…,GPE,-0.08333333333333333,0.25,en,1
Yaroun,Yaroun,GPE,-0.10000000000000002,0.13333333333333333,en,1
Mount Elbrus,Mount Elbrus,LOC,-0.2,0.4,en,1
Mount ‌Elbrus,Mount ‌Elbrus,GPE,-0.8,1.0,en,1
‌being,‌being,GPE,-0.8,1.0,en,1
Pride,Pride,LOC,-0.1375,0.125,en,1
retrosp,retrosp,GPE,0.3,0.7,en,1
western Europe,western Europe,LOC,0.0,0.0,en,1
Berlin Pr,Berlin Pr,GPE,0.0,0.0,en,1
Hit Germany,Hit Germany,GPE,0.0,0.0,en,1
Kazakhstan - Kremlin,Kazakhstan - Kremlin,GPE,0.0,0.0,en,1
The America… The United States,The America… The United States,LOC,0.1590909090909091,0.2803030303030303,en,1
Waterford Township,Waterford Township,GPE,-0.06666666666666668,0.2333333333333333,en,1
WASHINGTON/DUBAI,WASHINGTON/DUBAI,GPE,0.7,0.6000000000000001,en,1
Rs,Rs,GPE,0.0,0.0,en,1
Phuket,Phuket,GPE,0.265,0.51,en,1
Saipem,Saipem,GPE,0.0,0.0,en,1
Chekhov,Chekhov,GPE,0.20833333333333334,0.3,en,1
Iranian Ship,Iranian Ship,LOC,0.0,0.0,en,1
Eastern Europe,Eastern Europe,LOC,-0.16666666666666666,0.43333333333333335,en,1
People's Republic,People's Republic,GPE,0.0,0.0,en,1
St. Louis,St. Louis,GPE,0.0,0.0,en,1
Kirilovka,Kirilovka,GPE,0.0,0.0,en,1
Leningrad Region,Leningrad Region,LOC,-0.02,0.12000000000000002,en,1
ManilaAl,ManilaAl,GPE,0.12727272727272726,0.325,en,1
KUALA LUMPUR,KUALA LUMPUR,GPE,0.0,0.0,en,1
Kuala Lumpur's,Kuala Lumpur's,GPE,0.0,0.0,en,1
the Gulf of Finland,the Gulf of Finland,LOC,-0.012499999999999997,0.3375,en,1
Pakist,Pakist,GPE,0.0,0.5,en,1
Saint Petersburg,Saint Petersburg,GPE,0.1,0.4,en,1
Ma,Ma,GPE,0.0,0.0,en,1
Orlando City,Orlando City,GPE,-0.071875,0.4083333333333333,en,1
Leipzig,Leipzig,GPE,0.03409090909090909,0.1303030303030303,en,1
Exeter -,Exeter -,GPE,0.0,0.0,en,1
Himalayan kingdom,Himalayan kingdom,GPE,0.2875,0.34375,en,1
Chonhar,Chonhar,GPE,0.06666666666666667,0.23333333333333334,en,1
Rheinmetall,Rheinmetall,GPE,0.0,0.0,en,1
Yorkshire,Yorkshire,GPE,-0.05,0.35,en,1
Wildberries,Wildberries,GPE,0.009999999999999998,0.12,en,1
Boreas,Boreas,GPE,0.0,0.0,en,1
ceasefireRBC,ceasefireRBC,GPE,0.5,0.5,en,1
the Upper East Side,the Upper East Side,LOC,0.0,0.0625,en,1
Yuncheng,Yuncheng,GPE,0.0,1.0,en,1
Antigua,Antigua,GPE,0.09999999999999999,0.16666666666666666,en,1
PyPI,PyPI,LOC,0.0,0.0,en,1
Gwembe Valley,Gwembe Valley,GPE,0.4,0.6,en,1
Cameroon,Cameroon,GPE,0.0,1.0,en,1
Douala,Douala,GPE,0.0,1.0,en,1
Aires,Aires,GPE,0.1,1.0,en,1
Buenos,Buenos,GPE,0.1,1.0,en,1
Al Capone,Al Capone,GPE,0.0,0.0,en,1
GAZA CITY,GAZA CITY,GPE,-0.325,0.4,en,1
Kaliningrad,Kaliningrad,GPE,0.1590909090909091,0.35,en,1
Capital,Capital,GPE,0.0,0.0,en,1
SAN JUAN,SAN JUAN,GPE,0.0,0.0,en,1
Canberra,Canberra,GPE,0.13636363636363635,0.45454545454545453,en,1
Melb,Melb,GPE,0.0,0.0,en,1
Buenos Aires,Buenos Aires,GPE,-0.10380952380952384,0.6923809523809525,en,1
the Strait…,the Strait…,LOC,0.025,0.1625,en,1
Kremling,Kremling,GPE,0.03125,0.25,en,1
New York City's,New York City's,GPE,-0.010727272727272724,0.2889090909090909,en,1
Slaviansk,Slaviansk,GPE,0.007142857142857137,0.2261904761904762,en,1
TAICHUNG,TAICHUNG,GPE,-0.05,0.05,en,1
https://sputnikglobe.com/20260711/russian-gas-station-strikes-trigger-cascade-of-problems-for-ukrain,https://sputnikglobe.com/20260711/russian-gas-station-strikes-trigger-cascade-of-problems-for-ukrain,GPE,0.0,0.0,en,1
​Sumy,​Sumy,GPE,-0.03333333333333333,0.09999999999999999,en,1
Ruzzia,Ruzzia,GPE,0.025,0.4,en,1
The Czech Republic,The Czech Republic,GPE,-0.05,0.23000000000000004,en,1
LAOS,LAOS,GPE,-0.16666666666666666,0.16666666666666666,en,1
Fars,Fars,GPE,0.0,0.0,en,1
Hong Kong's ',Hong Kong's ',GPE,0.4,0.4,en,1
Poltava,Poltava,GPE,-0.025,0.275,en,1
Cherkasy,Cherkasy,GPE,-0.025,0.275,en,1
Gulf States,Gulf States,LOC,0.0,0.0,en,1
Kiev Read Full Article,Kiev Read Full Article,GPE,0.06237373737373738,0.3977272727272727,en,1
Venice Biennale’s,Venice Biennale’s,GPE,0.55,0.45,en,1
Raqqa,Raqqa,GPE,0.0,0.3055555555555556,en,1
Senkaku,Senkaku,GPE,0.0,0.0,en,1
Petro-Ivanovka,Petro-Ivanovka,GPE,0.0,0.0,en,1
Amsterdam,Amsterdam,GPE,0.0,0.25,en,1
Taganrog Bay,Taganrog Bay,LOC,0.0,0.0,en,1
Alpine crossing,Alpine crossing,LOC,0.0,0.0,en,1
MUMBAI,MUMBAI,GPE,0.5,1.0,en,1
Houston,Houston,GPE,0.0,0.0,en,1
Tala Ramadan,Tala Ramadan,GPE,0.07999999999999999,0.4,en,1
MANCHESTER,MANCHESTER,GPE,0.25,0.25,en,1
England Born,England Born,GPE,0.25,0.25,en,1
a Liberal Paradise,a Liberal Paradise,LOC,0.0,0.0,en,1
Holland,Holland,GPE,0.0,0.0,en,1
Albiceleste,Albiceleste,GPE,0.5000000000000001,0.9,en,1
NORWAY,NORWAY,GPE,0.5,0.5,en,1
ENGLAND,ENGLAND,GPE,0.5,0.5,en,1
KANSAS CITY,KANSAS CITY,GPE,-0.16666666666666666,0.43333333333333335,en,1
Martinsburg WV,Martinsburg WV,GPE,0.0,0.0,en,1
West Virginia,West Virginia,GPE,0.0,0.0,en,1
MARTINSBURG,MARTINSBURG,GPE,-0.05,0.25,en,1
W.Va,W.Va,GPE,-0.05,0.25,en,1
Eastern Panhandle city,Eastern Panhandle city,LOC,-0.05,0.25,en,1
Bitcoin,Bitcoin,GPE,0.26666666666666666,0.4444444444444445,en,1
French Republic,French Republic,GPE,0.0,0.0,en,1
Czarist Russia,Czarist Russia,LOC,-0.1,0.6041666666666667,en,1
Jazeera,Jazeera,GPE,0.027777777777777776,0.2592592592592593,en,1
North Koreas,North Koreas,GPE,0.5,0.5,en,1
East Rutherford,East Rutherford,GPE,0.37878787878787873,0.5848484848484848,en,1
Rwanda,Rwanda,GPE,0.5,0.5,en,1
Falkland Islands ',Falkland Islands ',GPE,0.0,0.5,en,1
morti e,morti e,GPE,-0.125,0.375,en,1
Far North,Far North,LOC,0.05,1.0,en,1
Nagurskoye,Nagurskoye,GPE,-0.45,0.55,en,1
Los Angeles',Los Angeles',GPE,0.25357142857142856,0.325,en,1
HOUSTON Germany's,HOUSTON Germany's,GPE,0.3611111111111111,0.5,en,1
the Falkland Islands,the Falkland Islands,GPE,0.0,0.5,en,1
United Kingdom,United Kingdom,GPE,0.0,0.0,en,1
the Sea of AzovReuters Ukraine,the Sea of AzovReuters Ukraine,LOC,0.079004329004329,0.15064935064935067,en,1
Sea of,Sea of,LOC,0.079004329004329,0.15064935064935067,en,1
