index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
0,https://www.aljazeera.com/news/2026/2/1/us-envoy-arrives-in-venezuela-to-reopen-mission-after-seven-years,0,www.aljazeera.com,US envoy arrives in Venezuela to reopen mission after seven years,Newly-appointed Laura Dogu's visit comes as Venezuela moves to privatise its oil sector under pressure from Trump.,https://www.aljazeera.com/wp-content/uploads/2026/02/2026-01-31T224001Z_1006818114_RC2MCJAI0M1C_RTRMADP_3_USA-VENEZUELA-DOGU-1769911288.jpg?resize=1200%2C675,2026-02-01T03:39:09Z,http://web.archive.org/web/20260201172306/https://www.aljazeera.com/news/2026/2/1/us-envoy-arrives-in-venezuela-to-reopen-mission-after-seven-years,"The top United States envoy for Venezuela has arrived in Caracas to reopen a US diplomatic mission seven years after ties were severed.
Laura Dogu announced her arrival in a post on X on Saturday, s… [+3270 chars]",,en,'Bogota'
1,https://www.aljazeera.com/sports/liveblog/2026/2/1/live-india-vs-pakistan-u19-cricket-world-cup-2026,0,www.aljazeera.com,LIVE: India vs Pakistan – U19 Cricket World Cup 2026,"Follow our live build-up, with toss and team news, ahead of the crucial group stage match in Bulawayo, Zimbabwe.",https://www.aljazeera.com/wp-content/uploads/2026/01/2025-09-28T125011Z_936598100_UP1EL9S0ZNLL3_RTRMADP_3_CRICKET-ASIACUP-IND-PAK-1769851252.jpg?resize=1920%2C1440,2026-02-01T06:31:37Z,http://web.archive.org/web/20260201124328/https://www.aljazeera.com/sports/liveblog/2026/2/1/live-india-vs-pakistan-u19-cricket-world-cup-2026,"blinking-dot
Live updatesLive updates, 
Follow our live build-up, with toss and team news, ahead of the crucial group stage match in Bulawayo, Zimbabwe.",,en,'Zimbabwe'
2,https://www.bbc.com/news/articles/cpwnl8gl0z4o,0,www.bbc.com,Moment bright light trail streaks across New Zealand skyline,The footage was captured by a webcam at the Heretaunga Boating Club in the capital city of Wellington.,https://ichef.bbci.co.uk/news/1024/branded_news/744b/live/34c78eb0-ff2d-11f0-9972-d3f265c101c6.jpg,2026-02-01T07:37:25Z,http://web.archive.org/web/20260202082935/https://www.bbc.com/news/articles/cpwnl8gl0z4o,"Fixtures, results and scorecards from New Zealand's limited-overs tour of India, featuring three ODIs and five Twenty20 internationals.",,en,'Wellington'
3,https://www.longwarjournal.org/archives/2026/02/islamic-state-claims-assault-on-airport-in-nigers-capital.php,0,www.longwarjournal.org,Islamic State claims assault on airport in Niger’s capital,"The Islamic State has officially claimed last week’s assault on Niger’s Diori Hamani International Airport in the capital of Niamey, which also hosts the military Air Base 101. Niger claims the assault was repelled, with Russia’s Africa Corps mercenary group …",https://www.longwarjournal.org/wp-content/uploads/2026/02/islamic-state-sahel-fighters-780.jpg,2026-02-01T14:17:30Z,http://web.archive.org/web/20260202013858/https://www.longwarjournal.org/archives/2026/02/islamic-state-claims-assault-on-airport-in-nigers-capital.php,"Islamic State Sahel Province fighters shown in a 2019 video released by the jihadist group.
In a short statement released online via its Amaq News Agency propaganda outlet, the Islamic State took cr… [+4163 chars]",,en,'Niamey'
4,https://www.aljazeera.com/news/2026/2/1/khartoum-airport-receives-first-scheduled-flight-since-start-of-sudan-war,0,www.aljazeera.com,Khartoum airport receives first scheduled flight since start of Sudan war,Celebrations as flight carries dozens of passengers from Port Sudan to Sudanese capital.,https://www.aljazeera.com/wp-content/uploads/2026/02/Screenshot-2026-02-01-at-4.40.50-PM-1769953304.png?resize=1920%2C1440,2026-02-01T14:27:09Z,http://web.archive.org/web/20260201233253/https://www.aljazeera.com/news/2026/2/1/khartoum-airport-receives-first-scheduled-flight-since-start-of-sudan-war,The international airport in Khartoum has received its first scheduled commercial flight in more than two years as the Sudanese government continues to assert its control over Sudans capital city aft… [+2415 chars],,en,'Khartoum'
5,https://www.yahoo.com/news/articles/syria-arrests-group-behind-mezzeh-185900776.html,0,www.yahoo.com,"Syria arrests group behind Mezzeh airport attacks, weapons traced to Hezbollah","DAMASCUS, Feb 1 (Reuters) - Syria said on Sunday it had detained a group behind recent rocket attacks on the Mezzeh military airport in Damascus, with...",https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,2026-02-01T18:59:00Z,http://web.archive.org/web/20260201193636/https://www.yahoo.com/news/articles/syria-arrests-group-behind-mezzeh-185900776.html,"DAMASCUS, Feb 1 (Reuters) - Syria said on Sunday it had detained a group behind recent rocket attacks on the Mezzeh military airport in Damascus, with investigators tracing the weapons to Iran-backed… [+1257 chars]",,en,'Israel'
6,https://www.bbc.com/sport/cycling/articles/cjw156dxdgpo,0,www.bbc.com,GB team sprinters win European silvers in Turkey,Great Britain women's and men's team sprinters are both beaten to gold at the European Championships in Turkey.,https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/469a/live/149166a0-ffa7-11f0-8271-fbc780087a4c.jpg,2026-02-01T20:23:36Z,,"Great Britain women's and men's team sprint squads both took silver on Sunday's opening day of the UEC Track Elite European Championships in Turkey.
The women's team of Lauren Bell, Rhianna Parris-S… [+954 chars]",,en,'Turkey'
7,https://www.bbc.co.uk/news/articles/ckglwnrx437o,0,www.bbc.co.uk,"Burkina Faso, Mali and Niger have turned to Russia. Now the US wants to engage","The US signals that restoring democracy is no longer a priority and it is ready to work with Burkina Faso, Mali and Niger.",https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/cc98/live/4c323af0-ff8c-11f0-b5b6-6b2a047b2cea.jpg,2026-02-02T01:12:17Z,http://web.archive.org/web/20260202021928/https://www.bbc.co.uk/news/articles/ckglwnrx437o,"When Attalah visited Bamako, he signalled that Washington was quite relaxed about Moscow's military involvement.
It seems that Washington does not want to leave the field open for exclusively Russia… [+1967 chars]",,en,'Bamako'
8,https://www.bbc.com/news/articles/cy8p27vmyvmo?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,0,www.bbc.com,India's snakebite crisis is killing tens of thousands every year,A new report has found that 99% of healthcare workers in India face challenges administering antivenom.,https://s.yimg.com/ny/api/res/1.2/whAxKcTa5c3T1ZkAruAdiQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/bbc_us_articles_995/6cdceb571774f5e1326c31f4f49e135a,2026-02-02T01:38:14Z,,"Devendra, who was a farmer in India, still remembers the moment a snake sank its fangs into his leg while he was picking mulberry leaves.
""I went to the hospital four days after I was bitten, when t… [+6100 chars]",,en,'India'
9,https://www.businessinsider.com/silver-price-today-market-crash-china-trade-speculation-demand-outlook-2026-2,0,www.businessinsider.com,China's speculative traders sent silver soaring and crashing in a volatile run,Silver wiped out most of its meteoric price gains this year that was in part driven by Chinese demand.,https://i.insider.com/6980598ee1ba468a96ab2460?width=1200&format=jpeg,2026-02-02T08:21:51Z,http://web.archive.org/web/20260203011334/https://www.businessinsider.com/silver-price-today-market-crash-china-trade-speculation-demand-outlook-2026-2,"Silver prices crashed in a harrowing roller-coaster ride that underscored how quickly China's army of speculators can move global commodity markets and how fast those gains can unravel.
The white me… [+2811 chars]",,en,'China'
